time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
6.059999999999959,1.0173068425910998,-10.05711515870588,34.57748402545675,5.8827097186220385,0.1490868202436486,0.0,-4.484460985016877,-7.445628488790069,4.761895496306733,-0.1675103489461555,-0.03152200564509735,0.0,487.3269727378202,489.4561563371267,489.0268683877073,487.59958529889656
6.1199999999999575,0.7443448092833852,-10.513757742853898,34.86619090171456,5.872466315910119,0.14685405934614426,0.0,-4.613895062726859,-7.776419797284928,4.859253952167404,-0.17806837257245284,-0.052129778685118214,0.0,515.9549724965185,514.4970845408303,516.1067914639181,515.3372176937189
6.179999999999956,0.4644289049181877,-10.9883973588972,35.15572486981124,5.861477621298075,0.14380665116901348,0.0,-4.716412671388672,-8.04580810316823,4.790620911216987,-0.19594174174136353,-0.0482379900656876,0.0,467.18152564169446,467.48347059763813,469.6341412376475,468.2143598839534
6.239999999999955,0.17845486371205654,-11.479247514484896,35.44056856695985,5.849823043560686,0.14088185765162997,0.0,-4.815864250848682,-8.316827616942238,4.702899212347317,-0.19105013731113799,-0.04978324703674467,0.0,464.1879209527766,464.0652498092028,465.08201837883126,465.43013880925025
6.299999999999954,-0.11343717060908327,-11.986521888993728,35.71982327873832,5.838406319530272,0.13753899473677933,0.0,-4.913676993731653,-8.593281703216405,4.6043327786649035,-0.18878124664719576,-0.07150132876338394,0.0,464.82942226723884,463.121640286203,463.8155447887882,463.9601931488855
6.359999999999952,-0.41085218938783963,-12.509634544109048,35.990937827320636,5.827592151234914,0.13319597049129506,0.0,-5.00001550564185,-8.844907214815175,4.432128989909225,-0.1670891945196419,-0.07420863903952893,0.0,440.81490567614355,440.58694761171165,440.7417315371174,442.4995009046956
6.419999999999951,-0.7132668616062531,-13.047561999879822,36.250558204494794,5.81805294322379,0.12874530389603311,0.0,-5.080396458808283,-9.087167665485213,4.2215009728471955,-0.14637583100451493,-0.07411615795581855,0.0,429.0385508046913,429.04189706061464,427.6962532800694,429.4320618162363
6.47999999999995,-1.021081298463919,-13.602327100806853,36.50156780978704,5.808717932311838,0.12524415179576742,0.0,-5.179807133978262,-9.40582731077199,4.143978027671158,-0.1893517757368139,-0.037816688659543615,0.0,475.45829884778107,478.2296074598043,477.9171833776952,474.60629087941743
6.5399999999999485,-1.334255047048437,-14.17434240476507,36.74364357487711,5.797133274220993,0.122819130125837,0.0,-5.259328894254801,-9.66253344993524,3.9245089284803374,-0.20180896283176844,-0.04620216774153317,0.0,430.93794115844827,430.2273422301682,430.7743676488589,429.68133345052695
6.599999999999947,-1.6523598982046133,-14.76261135305529,36.97354719069896,5.784773855492585,0.12025867956410607,0.0,-5.344097740212433,-9.947560172060134,3.7377959854998677,-0.21601920413519052,-0.03641784896376044,0.0,444.2389773890023,445.03983082950555,444.69643684888626,443.48841391019414
6.659999999999946,-1.9756869589062318,-15.36880149320789,37.19308407363225,5.772519466947358,0.11789972769222423,0.0,-5.433372000363438,-10.259829818038263,3.5785374058746338,-0.18749466059070502,-0.045851969593954496,0.0,457.48282378423045,456.7299984879785,456.1547886055539,458.38725182514355
6.719999999999945,-2.304178367342194,-15.99322790308942,37.401489952284855,5.761295647402065,0.11564625780637527,0.0,-5.5163066615385254,-10.555540727962983,3.367178465182078,-0.18621661007546841,-0.024701101035888025,0.0,441.47468479739445,443.21633192046943,441.6396849713913,441.7109099050017
6.779999999999943,-2.63780502770723,-16.636329209829174,37.59818368278749,5.750583540333372,0.11412220351582203,0.0,-5.6045473900915255,-10.882206125008437,3.1877011789080782,-0.1664484845091547,-0.0268383934627681,0.0,457.0888069642085,456.91829185948086,455.4523531189145,457.0010226610931
6.839999999999942,-2.9765685560621784,-17.298568751027744,37.7826557876489,5.740757334744536,0.11242958773445277,0.0,-5.687588901439414,-11.193617831502209,2.9601465476877933,-0.15889558648661484,-0.031105271888507646,0.0,442.7888724952377,442.4373545872,442.7316636727483,443.3272069005489
6.899999999999941,-3.32050110147762,-17.980575953313025,37.954617982475874,5.730993578065023,0.11026864679024762,0.0,-5.776771812202662,-11.541011450905106,2.770260921739898,-0.171765232484762,-0.04829673347593219,0.0,460.4910091682533,459.12796452767515,460.25499249211964,459.2104714667511
6.95999999999994,-3.6697765386786276,-18.68368153715422,38.11490272221528,5.720597113162313,0.1071087220215512,0.0,-5.8656252439640095,-11.896945915081321,2.5707894058203795,-0.17647291667514614,-0.06326642471687052,0.0,460.67440297646596,459.48695123720535,461.09456927720066,460.69465246099725
7.019999999999938,-4.024400543814703,-19.408591993673664,38.263205338063216,5.709586100735388,0.10335737487908947,0.0,-5.955000749938417,-12.267846954793441,2.3706743076975134,-0.20379905687010177,-0.06107519297771467,0.0,464.12335973253226,464.29273589509467,466.2573573926951,464.08488186692983
7.079999999999937,-4.384073722572467,-20.154511997119695,38.396822946078125,5.697487274608118,0.09981105288120595,0.0,-6.034058791806243,-12.597532447153329,2.0817560113007327,-0.19766384933639655,-0.05543266785066294,0.0,435.98728115187055,436.45613637864994,436.67109399487305,437.1421614055344
7.139999999999936,-4.747939903193703,-20.91747242816655,38.50826271731191,5.686059316708224,0.0965225561311982,0.0,-6.095018109084333,-12.836445189367932,1.6327121350972293,-0.17899484702687565,-0.053588345238616567,0.0,373.79511940755975,373.97227467582866,372.0637774740533,373.84473842172576
7.1999999999999345,-5.11592819031792,-21.69765247178478,38.596347677154654,5.675254679883615,0.0929621491027568,0.0,-6.1712688324443405,-13.171118266889804,1.3020367719685892,-0.18233155551893504,-0.07447169818014554,0.0,425.8635056090323,424.06984843096996,425.4768523951632,425.1580086648303
7.259999999999933,-5.488818593379185,-22.50026923306773,38.66721037083893,5.663894380280777,0.0882567690233973,0.0,-6.2582087086242995,-13.584016648009763,1.057640984260723,-0.20945212586193884,-0.08780074201113636,0.0,463.8994905386325,462.84654596622454,463.0543330878998,460.880798661884
7.319999999999932,-5.866916210571268,-23.32814279988435,38.72322458616924,5.650941826004306,0.08343010796691797,0.0,-6.344799325312429,-14.012969664914598,0.8067231757113191,-0.23352178970724752,-0.06876061441979693,0.0,466.2033557703912,467.68424119413186,467.3397118631681,465.4146225258275
7.379999999999931,-6.250025035249867,-24.18100039651757,38.76225190349948,5.637175616616066,0.07909356134272993,0.0,-6.425368207040868,-14.416953347304014,0.49156665793377025,-0.2223260387422944,-0.08043816796026097,0.0,450.5775154395532,449.6280295994627,448.56194892817126,449.4187246170227
7.439999999999929,-6.637775992851851,-25.057097340518343,38.78015273554588,5.62415182675918,0.07457255818508468,0.0,-6.499629655123106,-14.787938614695914,0.10301260829743969,-0.2082143361064632,-0.06674230990979058,0.0,426.2364172707409,427.40102591089266,426.51752160865993,427.67271669772146
7.499999999999928,-7.030038393768871,-25.956293449712696,38.77494481003361,5.6119952250802605,0.07060374809056036,0.0,-6.575749077306885,-15.18689603673402,-0.279051578694661,-0.19327773976987334,-0.06498228340871946,0.0,435.7516066972581,435.8954390823925,435.1421271251702,436.34990018835583
7.559999999999927,-7.426934172329429,-26.880403034633865,38.74711287964362,5.600540500674759,0.06730340148778069,0.0,-6.654065563538061,-15.618342169669761,-0.6514925791164294,-0.18656361403521832,-0.0401841424795772,0.0,445.291965020731,447.31463433606683,446.7510853927487,447.263157887058
7.6199999999999255,-7.82858008268295,-27.831248446765056,38.6969946588507,5.588791487650836,0.06487921286004816,0.0,-6.734113266149011,-16.078009572560845,-1.0223468851169393,-0.22998885621933737,-0.0408446655455531,0.0,455.72026642955115,455.6666460203529,456.61631853701857,453.09837694706044
7.679999999999924,-8.234945510880562,-28.80918757792988,38.62300196126366,5.57494373148317,0.06262962538948535,0.0,-6.811407717170244,-16.521483484069975,-1.4474819071999956,-0.23245764867193053,-0.0315166592679942,0.0,442.25915980673193,443.02646864802426,442.6714352992333,442.414876915439
7.739999999999923,-8.64590671708429,-29.813572536390957,38.52224594501194,5.5607066366852465,0.06132495346189071,0.0,-6.887353321098709,-16.95962529049576,-1.914546793390266,-0.24927292759071823,-0.007149982156668963,0.0,434.1875415151603,436.2279103037709,435.298364266172,433.830158138039
7.799999999999922,-9.061566519657756,-30.845956215946412,38.39429968560166,5.546145556425731,0.06097594713638177,0.0,-6.968011510406279,-17.454389312098996,-2.3547676244759996,-0.2320142695043388,-0.0032753515225424426,0.0,456.51952482433427,456.828830225188,456.5407046951068,457.8588897593379
7.85999999999992,-9.482130873955208,-31.9088922220322,38.23970086762363,5.532270368756137,0.06208507957483178,0.0,-7.050867791543146,-17.977980234217767,-2.803382974068255,-0.2297755484173714,0.04365384381045598,0.0,463.933957961283,467.6059299453039,466.4072320646155,466.5316862991872
7.919999999999919,-9.90752107229448,-33.0016714634561,38.055251928407905,5.519160593018011,0.06453970757910454,0.0,-7.128957791684519,-18.449636827466108,-3.3493208079751557,-0.20227463093672424,0.034767224314304304,0.0,438.49951202275685,437.7611709788918,438.2869418677618,440.51911635004467
7.979999999999918,-10.337632503953778,-34.12316042141105,37.837205991716495,5.506530516646528,0.06622873184513978,0.0,-7.208233918493054,-18.935234159688655,-3.923433779094381,-0.23690852776946236,0.009670437003293845,0.0,439.6713082833606,437.58619329738895,442.0236017730763,439.1128512227961
8.039999999999917,-10.772543578389309,-35.274353436862825,37.583947671261605,5.4921029115233715,0.06701998341428261,0.0,-7.288885724128,-19.4395621308656,-4.523690831213846,-0.24870706108695523,0.01942811231884262,0.0,441.2356199261234,442.04076397625835,443.92883742297875,442.90095028713324
8.099999999999916,-11.212662978046033,-36.45987916712659,37.2972630926621,5.476824847121639,0.06791657298496379,0.0,-7.381745054513745,-20.078622471580545,-5.039601266507668,-0.270367252416524,0.003986519876499276,0.0,496.2492572871326,495.11382721740654,495.0311781011237,493.37526652648666
8.159999999999915,-11.658272850226503,-37.68309237342975,36.977399699835026,5.460856376865891,0.06822798832029253,0.0,-7.471873163474315,-20.69592460589088,-5.62978808780392,-0.2588181010625318,0.007495253812123531,0.0,484.30724570048943,484.5711214079631,484.36733769313463,485.1704515991007
8.219999999999914,-12.109060709277932,-38.9411307457812,36.618432557415694,5.445212515231795,0.06943508236904083,0.0,-7.5544278122094,-21.240247227072803,-6.342450449723546,-0.26485120870136064,0.03774001884967375,0.0,450.9171607827854,453.3552622260289,452.37671493538903,451.82311177288835
8.279999999999912,-12.564769905211739,-40.23171434099759,36.214932738164094,5.429805976031169,0.07261129148520773,0.0,-7.635925314404705,-21.780859111501414,-7.114628871140177,-0.24420663836767073,0.07297583796444082,0.0,444.79066505384844,447.6703905908742,445.2926767105896,446.9127627052646
8.339999999999911,-13.025516648007846,-41.55650740567072,35.76486496927844,5.4152622946859665,0.07679856692539211,0.0,-7.722332251865312,-22.380420960346942,-7.895731252446429,-0.2390035697947943,0.06250149752481875,0.0,466.7702073833376,465.9550165957785,464.4965616934076,464.848710628473
8.39999999999991,-13.491350914864304,-42.91660211183963,35.2654147144543,5.400691442271386,0.08079429713395836,0.0,-7.805489856574586,-22.95812231036388,-8.76087338169278,-0.25190456848875836,0.07372926418811016,0.0,452.13686985897124,453.04427892742774,452.2624566269461,451.16327763821806
8.459999999999908,-13.962379951767245,-44.31372105919398,34.71392055656896,5.385336251420721,0.08517169200799835,0.0,-7.895413823004101,-23.613856073318875,-9.632112169677239,-0.2654623765977254,0.07136552936696819,0.0,477.84096558796335,477.6643448572262,478.1539535847559,477.0581950112244
8.519999999999907,-14.438375212918057,-45.74670996901173,34.10513203605933,5.369757335540182,0.08946973996586749,0.0,-7.971031839353024,-24.15505026394282,-10.670068764597852,-0.25002896368882915,0.07216571005902792,0.0,427.9347874159427,428.00710064169084,427.4307826122015,428.6740168774417
8.579999999999906,-14.918981144223533,-47.21349912595904,33.43272702115127,5.354861595134182,0.09343074806057228,0.0,-8.04907825429559,-24.740775600222054,-11.753766372602888,-0.24495115927068117,0.04941187993175653,0.0,439.81853648013305,437.9317968674161,437.9058632424816,438.26559807895575
8.639999999999905,-15.40476339802463,-48.72039416425842,32.6963796861639,5.339638493281447,0.09688634796278528,0.0,-8.143444812025367,-25.49078635074537,-12.804074679092016,-0.2837230027083693,0.07031087312550034,0.0,492.4723901249895,494.01860255842524,494.8991500494943,491.97540910967876
8.699999999999903,-15.89572682925378,-50.269049252154325,31.891734930334266,5.322424484014849,0.10126921104823072,0.0,-8.221734687262297,-26.133323646707442,-14.030584019155011,-0.2941418931863663,0.07802290424561274,0.0,449.49102873142397,450.12006747559155,450.09729491380915,449.16993337997985
8.759999999999902,-16.39153860433108,-51.85841227799273,31.011910791028708,5.304582312071011,0.10562716571676845,0.0,-8.304922017116047,-26.84706402616132,-15.31214705125373,-0.3047432704503622,0.0587699531031037,0.0,471.59219452477527,470.1053208476007,471.46779857660187,470.56263828334494
8.8199999999999,-16.891583728269403,-53.48569857160826,30.048498649250952,5.2864335634881225,0.10891418161757116,0.0,-8.362968890754239,-27.399524181043045,-16.816430070941607,-0.29830730461357746,0.045303218159169586,0.0,403.16023371199,401.94287724559405,402.88149091897014,403.35994962069594
8.8799999999999,-17.3951387226727,-55.147560744961886,28.992104888777774,5.268817564913256,0.11157445897217055,0.0,-8.42190164690884,-27.999969052114164,-18.413614711415136,-0.2855608504344631,0.042334608555700814,0.0,411.9480934355771,411.6865634958825,410.8884722450158,411.9224892643984
8.939999999999898,-17.902502896372557,-56.84885840295911,27.837863205575946,5.251422740019445,0.1140541782433786,0.0,-8.489811853642324,-28.713763514574634,-20.081119628436888,-0.30043949709474166,0.03923738341298387,0.0,443.7478545505802,443.49423252858514,445.82087005683906,444.5168176596376
8.999999999999897,-18.413786627483603,-58.59329160224338,26.579054464655005,5.233360953606551,0.1165295321801576,0.0,-8.552474048042807,-29.438019016584523,-21.901763346328725,-0.3022340512899366,0.0450137975673212,0.0,439.8308495250972,440.3102959944389,437.33353214514096,437.08993000221216
9.059999999999896,-18.92851557560087,-60.380503000352945,25.20534807090259,5.214892817438189,0.11892532558513569,0.0,-8.604633971965686,-30.140726839651673,-23.91368996135398,-0.32223757141449816,0.027087210552084306,0.0,419.82873189629896,418.26990154193146,420.4987078967074,418.65684609252656
9.119999999999894,-19.44745305927759,-62.21961139756295,23.7103014588667,5.195132440772593,0.1202801456868352,0.0,-8.692186882143817,-31.164024563148015,-25.953395877006887,-0.34984039061312966,0.011557917175166098,0.0,520.9846607295096,519.896909439352,519.9218854255314,517.8873406653431
9.179999999999893,-19.97064542574901,-64.11469483254622,22.08312889850376,5.173985208229171,0.12097496478344283,0.0,-8.746653634805124,-32.008424839118,-28.32041090207015,-0.35825352162350893,0.0116250824573607,0.0,457.4418513008429,457.4470740528708,459.7075244149078,458.91601844487053
9.239999999999892,-20.49636079079983,-66.05699570650395,20.304526277518125,5.152356801807127,0.123007131932658,0.0,-8.77634673402194,-32.73989433377487,-31.005152527564356,-0.365313900766991,0.05936244366643605,0.0,406.9991199491869,411.2542796963647,408.7816143579578,408.00444484506875
9.29999999999989,-21.024129776959338,-68.04763868737366,18.358107707921434,5.130361976399072,0.12603850267793248,0.0,-8.814577584056435,-33.61835458753879,-33.92240845378545,-0.3692331365784789,0.019826490593931816,0.0,452.69744992223156,449.50319837862037,450.7456066738237,450.2915882831551
9.35999999999989,-21.554389048440004,-70.09515359219273,16.228074242917476,5.10868312810339,0.12703071439455726,0.0,-8.859210187214135,-34.63516652609491,-37.13506048034531,-0.3489478105908545,0.00897706758288153,0.0,489.7678327188186,488.95939912901844,486.6379678262005,488.032672761026
9.419999999999888,-22.086589486545606,-72.20134419887837,13.891864987882565,5.087481647152455,0.12783783225669332,0.0,-8.879525948781232,-35.578131207974856,-40.80444037347721,-0.3640474937280446,0.02116386701092494,0.0,453.12248255298135,454.1020130999395,455.30043735902456,453.9632989009235
9.479999999999887,-22.62000503868374,-74.3675446215201,11.321980129421608,5.065596280640314,0.12907143665528675,0.0,-8.899262281315279,-36.63477843194127,-44.93900838786696,-0.36620765637854025,0.01932440495697649,0.0,476.61387665952935,476.47307543421664,476.05782175979846,475.7645950434597
9.539999999999885,-23.153911449583468,-76.59613610530229,8.485585659345611,5.044287993726501,0.12997949411837428,0.0,-8.895968202285516,-37.661608487961146,-49.70562169505906,-0.33915416200739246,0.005058536837617311,0.0,450.6432624067827,449.48725049064774,448.725834733683,450.7894417662671
9.599999999999884,-23.687199563123528,-78.88803334709169,5.341412288471324,5.023546172032464,0.13010315652329751,0.0,-8.878801079457743,-38.75015471265513,-55.22296945289509,-0.36379156292513287,-0.0047333908251248145,0.0,441.93578045734523,441.1269567815607,443.3602604740487,441.20382246796567
9.659999999999883,-24.219119623730517,-81.24831041977018,1.8390029440844482,5.001748419807971,0.13018962821255275,0.0,-8.849971039286403,-39.941899163274336,-61.681261675691864,-0.36232548275512777,0.011574695749247167,0.0,441.56076823698356,442.90568207794576,440.4770784283943,440.46091633756834
9.719999999999882,-24.74928126434241,-83.68649306118652,0.0,4.980137499700692,0.1306655642341248,0.0,-8.819587110563631,-41.35023481297115,-69.33025324516164,-0.35621857417380165,-0.0005848567372043617,0.0,472.4545742587587,471.51492087088167,471.7863913194873,472.1326669293562
