time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
5.99999999999996,-22.834170866573885,-25.199634450966084,23.182053800285452,5.744389196284448,0.5979884113199629,0.0,-15.629118590573778,-13.676048759035936,-4.8946262434242875,-0.17193185600945202,0.0730159880398616,0.0,480.2030103879843,481.16307534313336,481.5329825198281,482.3834488445382
6.059999999999959,-23.782769811082982,-26.030737388791664,22.872053104743816,5.733959801137839,0.602012057733929,0.0,-15.991444865203922,-14.029040183533361,-5.442811165924979,-0.17789675329032342,0.05118640069445161,0.0,457.21285170460067,455.4725330120705,456.18419899111393,455.6791292238786
6.1199999999999575,-24.753343493944556,-26.88345138916856,22.52845719240111,5.72301143030867,0.606000786772249,0.0,-16.36161028270659,-14.39655232069002,-6.014748006297048,-0.1936864635648375,0.08660101571349345,0.0,456.98191840471566,459.8005305033185,458.4393284513491,457.150837115065
6.179999999999956,-25.747128834626594,-27.759265977562183,22.150714021424214,5.711433155341879,0.6111996505842807,0.0,-16.764703959909767,-14.798884461455906,-6.581998486936028,-0.19158007714957997,0.08674093359582798,0.0,474.08673294252327,474.1031706770549,473.62957596044606,473.7578550384674
6.239999999999955,-26.762480447878872,-28.657512119386308,21.734674244440598,5.7000041366364265,0.616472885794769,0.0,-17.081324818805783,-15.145009588637517,-7.2903148574165115,-0.18837957597562122,0.0900851491800928,0.0,425.62242408782913,425.9154847954601,425.929770186717,426.1665333061461
6.299999999999954,-27.798883187953937,-29.578460990609422,21.27741364652127,5.688373646231124,0.6220013037868322,0.0,-17.465811321497508,-15.555419892499522,-7.957295375210914,-0.20792867083833505,0.09596013069637771,0.0,460.4074285496496,460.87907258763585,459.8014440106606,458.21337449476323
6.359999999999952,-28.85532212587201,-30.522051115936012,20.775399164925226,5.675791265220592,0.6283130611583028,0.0,-17.74995054933474,-15.900495709012063,-8.78122375143612,-0.21351512849694754,0.11916673393453718,0.0,400.2356535808283,402.35428678050744,403.28976643424613,402.7361858734791
6.419999999999951,-29.934248620081704,-31.49105340252448,20.228833395583425,5.6625865745862605,0.6359111457243216,0.0,-18.213535598626226,-16.40141448858953,-9.445490649927077,-0.2382869261593859,0.13845675381570013,0.0,493.96778372965423,495.401591697194,496.0605554851278,494.193876108111
6.47999999999995,-31.03494641312627,-32.48586024651315,19.63433233960567,5.648119910865304,0.6444892860214617,0.0,-18.477099028354232,-16.76208545890007,-10.37696076821758,-0.24744571814905908,0.1507287602802945,0.0,389.6058023167226,390.774359020865,391.27171225319086,390.3504310765322
6.5399999999999485,-32.15261457065412,-33.50379903597952,18.983825298406845,5.633578947128626,0.6531929818870745,0.0,-18.778695743572406,-17.172483084615553,-11.313557745985634,-0.2337409535291239,0.1302481821131615,0.0,411.9353255930681,410.1402535433076,409.5099098958562,410.6636914679428
6.599999999999947,-33.2916572431768,-34.549613238870926,18.279023282377985,5.619629757224828,0.6612362733910677,0.0,-19.188740632413833,-17.691007647236653,-12.18876109867685,-0.2300932845602928,0.14074272796888526,0.0,466.81882971593257,467.6530228403178,466.90057164703137,467.1342924669381
6.659999999999946,-34.45725669584656,-35.62883619867636,17.52196489498568,5.60550582685711,0.6693704538453602,0.0,-19.663124230126435,-18.285980284312966,-13.0570982945122,-0.24894682868053522,0.12244779612899977,0.0,500.53866605972974,499.2192703535945,501.08990366843557,499.66771911238106
6.719999999999945,-35.6461660548339,-36.74052929931076,16.705858672745617,5.590380512074795,0.6762125606841733,0.0,-19.967302966360528,-18.775084011697345,-14.155528253327114,-0.2592401659845912,0.08640654763889026,0.0,422.2456307784334,419.1342416088387,421.00100885470994,420.0408081900077
6.779999999999943,-36.85514587461773,-37.883973059813414,15.823649015846195,5.575727983090779,0.6813033707176315,0.0,-20.331788645398372,-19.34462553883799,-15.262132719374751,-0.22434352998177884,0.08153151371623671,0.0,451.4755947535597,451.0875915258337,449.7271033951675,452.48640292798336
6.839999999999942,-38.0877135567966,-39.06405130853907,14.87445370220401,5.562544051895557,0.6862706147585849,0.0,-20.753266222904493,-19.996744504776444,-16.389939809859122,-0.21182998507370682,0.08518630214701728,0.0,478.15348086016513,478.4370395004635,479.2619520926975,480.16868085037225
6.899999999999941,-39.341791471187406,-40.28145768544744,13.851676313429092,5.550757425553233,0.6919435536649585,0.0,-21.050319752230536,-20.590971432712458,-17.714336336398294,-0.17625693081325985,0.10866787481887294,0.0,417.75717441770297,419.80917334581903,416.3357340993739,419.3971232088826
6.95999999999994,-40.61581232968076,-41.53766783589139,12.748682155579989,5.540072599197426,0.6987404568615565,0.0,-21.417348473960534,-21.290817225865727,-19.066064521399955,-0.18199622867072096,0.12119421042138168,0.0,450.2158679921595,451.2400679240339,450.86513091209014,450.37069986156007
7.019999999999938,-41.91158767096916,-42.837339253524675,11.561363813149566,5.52921802677748,0.7055536457918494,0.0,-21.77536541718457,-22.04091203596807,-20.52685494369896,-0.1788232801792005,0.09037345898251957,0.0,447.1643184327511,444.65560609234194,445.2874307722419,445.5155471002987
7.079999999999937,-43.229525210178544,-44.184519338923344,10.283626140948346,5.518842304216701,0.7116692760418069,0.0,-22.15617699901861,-22.87593132601365,-22.08216716022916,-0.16319110494068417,0.1184504172955146,0.0,455.34362080721115,457.59415574504374,453.8965831601991,455.12208308599884
7.139999999999936,-44.57033453566048,-45.58410204662298,8.908782661139144,5.509739913254357,0.7185285843645621,0.0,-22.537797207546493,-23.78963441135666,-23.766029534905492,-0.1352616164874801,0.1044366262307735,0.0,455.78694826570586,454.67596107988146,453.74649243293584,455.96304751717366
7.1999999999999345,-45.93347049619969,-47.04074200452006,7.428113883974098,5.501105582283699,0.724536834564458,0.0,-22.901194548312816,-24.78066786938497,-25.611987498633003,-0.17308272232155786,0.08974941197807387,0.0,445.6299638880774,444.4353896361626,444.8849576477692,441.75418750445004
7.259999999999933,-47.31757694495361,-48.5593440618809,5.831056016521814,5.491383175066817,0.7297115127431901,0.0,-23.23677176372624,-25.857620041284328,-27.64926775321463,-0.14606337254685972,0.07811168858423205,0.0,427.5155620864234,426.5284109974557,427.07848158493016,429.35194931215716
7.319999999999932,-48.722530437954404,-50.146871467364264,4.106573498243423,5.482802289740388,0.734404613372015,0.0,-23.59647573685007,-27.081802911906284,-29.863720359732387,-0.13753095172567847,0.07843067778575445,0.0,435.94197141268774,435.9736437698326,433.51864230286935,434.21590823831576
7.379999999999931,-50.151681925837615,-51.81440481704336,2.244510201824749,5.474775947747045,0.7400791173063688,0.0,-24.04239548269509,-28.5279679177724,-32.241620537189306,-0.12715923272344087,0.11543516731024567,0.0,469.70878657093704,472.578401130857,469.9106167725538,470.699050974155
7.439999999999929,-51.60677149801689,-53.57349211222676,0.2312291893542939,5.466939985291173,0.746406033258566,0.0,-24.46112405329686,-30.13917498435445,-34.91086148889579,-0.13855339577928238,0.05832106340774572,0.0,460.1723953783499,455.6332626766452,457.37893575663367,456.45463282126553
7.499999999999928,-53.087148785466134,-55.43598653025589,0.0,5.458801988211901,0.7498541423924081,0.0,-24.886030690728123,-31.98184030312801,-37.89903587636681,-0.13035875965384244,0.05570711682126962,0.0,457.49770700691727,457.2915340911055,457.3133702210456,457.9497052129156
