time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
6.059999999999959,35.96704702014369,-14.229408073460926,28.41710959208323,5.580064081083091,5.7128237632200864,0.0,13.608797442477936,-9.652689964316346,-1.4953950683292567,-0.2896253293848217,-0.10399771947777374,0.0,432.9843119346269,432.3584793254223,433.19817336647145,433.45145660055897
6.1199999999999575,36.78401878467138,-14.814874276251139,28.3127084245894,5.56252965393454,5.706547881270527,0.0,13.623888548076971,-9.864137502170843,-1.9860100207321651,-0.298047663970476,-0.10582546601741125,0.0,401.3396592539852,401.16279009488255,404.22215028908175,403.3654982391502
6.179999999999956,37.604877204667126,-15.416256465872646,28.18193826432296,5.545084288412301,5.70021883864182,0.0,13.737440035683681,-10.18239527431113,-2.376057089684727,-0.27917323235044866,-0.10481035925271158,0.0,460.1647401244705,460.23582939845176,460.4069601835529,461.81567999630994
6.239999999999955,38.430522300756,-16.034887750222392,28.02502324522962,5.528745383498855,5.694635658307362,0.0,13.784016695037936,-10.439711326686282,-2.856552621332308,-0.261291442996021,-0.076317903182127,0.0,423.3071271009784,425.74521523688315,423.0316043200802,424.4902394230353
6.299999999999954,39.25916833903136,-16.66941017176825,27.839091157854835,5.513547915077828,5.690785962524984,0.0,13.837361961693118,-10.712210494937965,-3.343367044658465,-0.24081451322305897,-0.04701452936887798,0.0,427.49480408556815,429.9825010014839,427.35987089270833,429.0351701022391
6.359999999999952,40.09154443542175,-17.32111659629698,27.624108065578103,5.499004567154204,5.687705604178156,0.0,13.908138819000653,-11.012487315654948,-3.825209320496213,-0.24573319032190186,-0.06180923436572717,0.0,440.4607799913195,439.23300131732924,439.0857508680716,438.6176368388742
6.419999999999951,40.928102562948496,-17.991080088438853,27.379705676056492,5.484605542958713,5.684968580004734,0.0,13.976742215825368,-11.32077202680617,-4.324232578313279,-0.2304517798035778,-0.024710596437608888,0.0,437.3474848165616,440.42681729879723,439.6194070970625,440.8261820855677
6.47999999999995,41.77044360662939,-18.681630600087935,27.106602777619628,5.4706416326941465,5.683987677221895,0.0,14.100257917066873,-11.698394244299193,-4.782660702917365,-0.23772293595408198,-0.003406862141057819,0.0,470.58202919405477,472.22921153676356,471.8601203542138,471.24753298754166
6.5399999999999485,42.61943705031263,-19.394429886360466,26.804735847086764,5.456024690345451,5.68332537656506,0.0,14.198645757242712,-12.062637443008292,-5.282968891474429,-0.2592236511645422,-0.0342053344925785,0.0,462.6787527267518,460.2462103567741,462.94149324931317,461.1879461059158
6.599999999999947,43.47378832816782,-20.1288837892729,26.47176377596404,5.44070268867064,5.681306090432017,0.0,14.278990857947027,-12.420131261754774,-5.819794377404968,-0.24860745903747916,-0.032575984013750614,0.0,454.7890521608679,454.9191951085269,454.9518724866234,455.73769074695946
6.659999999999946,44.33072255249716,-20.88271669644258,26.103805124538862,5.425976680623219,5.6789893989103675,0.0,14.285497689734939,-12.709385292777784,-6.448462306330341,-0.23975147442784417,-0.054791326458853255,0.0,416.21715228520225,414.26599877777676,415.15391227853377,415.86581199206455
6.719999999999945,45.19051563209873,-21.656960797637936,25.699827011443084,5.411187206271739,5.675670677065831,0.0,14.373415327423501,-13.099591474419059,-7.021903676943919,-0.2654289033769559,-0.05637389098685634,0.0,461.7187332378834,461.59185583791094,462.8725622718489,460.7867300691471
6.779999999999943,46.05514791340502,-22.4544948867014,25.260277588949094,5.395621140999527,5.671820718962795,0.0,14.44683697534264,-13.485697826090414,-7.634480592420408,-0.24956595734895112,-0.08815810817432823,0.0,457.6711985135703,455.12950704013525,457.2979255825059,458.4947156194972
6.839999999999942,46.923230536758005,-23.27448132657221,24.78227909950778,5.380585514064121,5.666293461502008,0.0,14.488763057543297,-13.848268253860967,-8.303551209166383,-0.25272824472042166,-0.10153023072069303,0.0,443.67071047354403,442.56344324237625,442.5586455560994,442.23477739883555
6.899999999999941,47.794969670268195,-24.117812299480995,24.264222832091143,5.36520663165547,5.660161868375715,0.0,14.568264778909521,-14.26332594807353,-8.970705813708781,-0.2646557114258767,-0.10355216376148597,0.0,465.03728602699465,464.8702309435426,465.35432486884105,464.3560005696873
6.95999999999994,48.67248562985327,-24.987485652217053,23.705959430390692,5.348927183514807,5.654102843106882,0.0,14.680842685899572,-14.725826875386772,-9.644740892079685,-0.28995557428629576,-0.09629028472842223,0.0,484.79506292209413,485.33284160722206,486.3423323078614,484.3738447006176
7.019999999999938,49.55235496114134,-25.880371827203227,23.10253739443077,5.331235342970443,5.64800983888871,0.0,14.64807104009437,-15.038559630324597,-10.474733961872666,-0.3071015938948186,-0.11496580319442296,0.0,414.0466357001258,412.38902925200733,412.31601102075797,410.70042704920473
7.079999999999937,50.43179091724897,-26.79402976369426,22.449387978882697,5.312928458329949,5.64184567995118,0.0,14.66570822833941,-15.417402117280293,-11.303636624148027,-0.30142002269519985,-0.08551894899993646,0.0,439.85285013707187,442.276751950352,441.08413291717665,441.45775816337994
7.139999999999936,51.31053807609613,-27.728816155645305,21.743918554019732,5.2951742735219955,5.637119003602471,0.0,14.625695719613502,-15.743743971937143,-12.21846354645329,-0.28669998908738864,-0.06789237818537382,0.0,411.90640163033424,413.4578616158917,410.48835299852607,411.6964354540668
7.1999999999999345,52.18748629189419,-28.684230851933652,20.982676754923773,5.277789695991867,5.633141722936745,0.0,14.60548490119114,-16.104976560633673,-13.163533039887296,-0.2966348554384359,-0.06325968006474479,0.0,423.12937441029,423.52481388973797,424.6319895875622,423.6882755796041
7.259999999999933,53.06440836132994,-29.663054303959903,20.164101249279877,5.260028694735704,5.629534876672452,0.0,14.624225163942137,-16.523455475442148,-14.130849566285196,-0.29481116777089966,-0.05446946678334686,0.0,446.16431155721966,446.8793761561745,446.5679385515581,446.6281102241944
7.319999999999932,53.942940169374,-30.667970880282244,19.28617815534111,5.2417813487870095,5.626553436751731,0.0,14.658826159230163,-16.974554888010676,-15.142792085890264,-0.3387698876158643,-0.04153111896634355,0.0,458.1592918422371,459.1860652750945,459.9288823460504,456.33634027686884
7.379999999999931,54.822874887507865,-31.69964506940765,18.345282138997213,5.221324864690745,5.624365797509734,0.0,14.670852940579739,-17.41495451503413,-16.230886272862666,-0.34566730162947634,-0.027875789277748905,0.0,451.7780201589287,452.87791862508845,451.9831643221666,451.308905052285
7.439999999999929,55.705254569858184,-32.76010591176706,17.338180099505287,5.200911402359363,5.622797591254331,0.0,14.739406376950566,-17.933223199989992,-17.351370778525542,-0.3311285380433682,-0.022868159836702935,0.0,485.14265556604545,485.5186972229188,484.5843658299518,485.5682022327975
7.499999999999928,56.590330942582206,-33.85051178545036,16.260755807053066,5.180855416244707,5.621580576948801,0.0,14.761214183808749,-18.413784874936585,-18.575542991988176,-0.3414019514955819,-0.015559907450090149,0.0,470.01555172153195,470.5820816812006,470.4906129318013,469.58562731207684
7.559999999999927,57.474513892027055,-34.967699419067465,15.106168054728617,5.160044013863136,5.621173241010842,0.0,14.710319421177793,-18.826628465525573,-19.924088882000106,-0.3608928249096926,0.006644607684319491,0.0,439.174712641256,441.0142079714014,440.40223010646963,438.6594399597849
7.6199999999999255,58.35704454770483,-36.11172969623053,13.868769582909254,5.13873252673373,5.62143981168305,0.0,14.705182302336102,-19.30744650832387,-21.33805201889708,-0.3457346305229745,-0.00037111299629509573,0.0,468.7351857970092,468.1891454604627,466.8344328216502,467.89310301978105
7.679999999999924,59.239029231197726,-37.28480783948972,12.543384523988188,5.11785433654555,5.621362413478373,0.0,14.692068802166462,-19.794989440304988,-22.85866452790619,-0.35284757743840434,-0.0031942586469011457,0.0,470.62609743488287,470.4073853654393,472.16501362600366,471.49841669466923
7.739999999999923,60.11752644702709,-38.4844442438615,11.122015194907023,5.09658798283121,5.620915600591648,0.0,14.589866935046235,-20.19364814721137,-24.538727804743818,-0.35781822937725744,-0.01770760295315392,0.0,433.9659722376221,432.74500360673755,433.4363410192689,432.8848442784006
7.799999999999922,60.99117802656322,-39.70999786355298,9.596689427128842,5.075216690579561,5.619797827992224,0.0,14.529598486681268,-20.65782505067708,-26.326862490824613,-0.35312163909117683,-0.020540145676860067,0.0,459.9951356129665,459.77064995649874,460.19850928901843,460.44446041373
7.85999999999992,61.859440924731565,-40.9617731535545,7.958963396793951,5.053787819815405,5.6187753082209255,0.0,14.41079466327097,-21.068440557194805,-28.287713890040266,-0.36671107908692996,-0.010831587172709878,0.0,437.9159981513712,438.72365570699714,437.8170525609583,436.5494465801723
7.919999999999919,62.723933475638674,-42.24272008692948,6.200126017059607,5.03162570382379,5.6175591657521515,0.0,14.401736994460023,-21.627546127738807,-30.368554617766353,-0.37527678325381075,-0.05658347609528723,0.0,500.52962118893464,497.18586289891533,498.6453957067784,497.89373397696585
7.979999999999918,63.58297895882175,-43.55176369834874,4.308808689729872,5.009800633764252,5.613952356565022,0.0,14.23111139220182,-22.007194857692056,-32.70625293555918,-0.34728760731503067,-0.06831732920868872,0.0,431.45123708478735,430.45569978742816,430.4728969446067,432.69491033198216
8.039999999999917,64.4324520547192,-44.884924490592766,2.271021504808723,4.9889853983033206,5.610170681845112,0.0,14.082184269916656,-22.43154764246428,-35.25618561663579,-0.3461986217750755,-0.05413074534106354,0.0,449.2340478782445,450.3811426248744,449.37815194549995,449.3441015077298
8.099999999999916,65.27394399764904,-46.245329885069765,0.072985779887727,4.968107606288644,5.606689647567375,0.0,13.964096157685306,-22.914382143739342,-38.05443158936414,-0.35173682696802855,-0.06721262630030497,0.0,474.3623221258822,473.3535875533204,473.7299338007368,473.18689280153643
8.159999999999915,66.10601535887956,-47.63255448624312,0.0,4.946869980859862,5.602888002267157,0.0,13.768632946674876,-23.32618379373052,-41.18227564326042,-0.358810051159848,-0.05659912001610898,0.0,446.2344089074887,447.097928511906,448.3023485943718,447.5984348474187
