time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
6.179999999999956,23.944461624236297,24.999942179111265,28.31223136211881,0.4799830054014489,5.601794763056203,0.0,11.48185892667904,10.406174986637424,-0.9321253794149681,0.07410887583809803,-0.20015142293663715,0.0,438.9590564740077,436.08726576264513,438.38964468327924,439.4065954004919
6.239999999999955,24.638715558787357,25.625204369806095,28.24857473374404,0.4847749718568046,5.590075641595805,0.0,11.659901958865042,10.435447484525502,-1.1900100653265322,0.08942055781215534,-0.18708944466909527,0.0,428.77200749650126,429.8419539435505,428.49371790841553,429.7993562699173
6.299999999999954,25.343516436904988,26.25206647621123,28.169265049896993,0.4901534603229276,5.578413816102287,0.0,11.833384817496826,10.459556549002107,-1.4538587472107052,0.09007937940278425,-0.215703861360173,0.0,428.3421027662943,425.86077834724983,427.14437003276447,427.2076404165083
6.359999999999952,26.062873313780536,26.882585248172454,28.07836647561715,0.49539208886730624,5.565996133136611,0.0,12.144128321831191,10.556553328108453,-1.5780074435369573,0.08110565036619466,-0.19358091419449835,0.0,491.15483231086574,492.7555023985185,492.98042217823684,492.3220761940291
6.419999999999951,26.799212724826457,27.517902254477594,27.97819759393321,0.5002760807480762,5.554471439687951,0.0,12.399771466238219,10.619791217065035,-1.7621115816524975,0.08198153358836463,-0.18923492605077374,0.0,471.22417442036243,471.5265275713778,470.60756707020084,470.6803395902097
6.47999999999995,27.550272124177635,28.156586270584786,27.86629768656787,0.5060149664091034,5.542639234514997,0.0,12.634876258493085,10.66889668192988,-1.968851770088583,0.11427494178429924,-0.22210957073196494,0.0,465.6781976922788,463.0606552800836,462.43451197833866,464.97955456862024
6.5399999999999485,28.315544137566413,28.798184381928944,27.74200945657978,0.5125278213178097,5.529348029513116,0.0,12.873451591050044,10.716838979117133,-2.175362556393859,0.09351242922515743,-0.2203685508636982,0.0,467.87359021489806,467.96328243380185,468.1702120289865,466.5606757248326
6.599999999999947,29.09564151749066,29.442823900163386,27.60569266690865,0.5182150987807441,5.516382931102811,0.0,13.128892549225895,10.770133775972464,-2.369897880584959,0.0972224649391484,-0.20867216242128167,0.0,477.198326657362,478.0480823973562,476.55399512855865,476.84459218142763
6.659999999999946,29.888604543495354,30.08929344297847,27.45539412137392,0.5237782686351968,5.503685342101573,0.0,13.302894446422346,10.778280155100706,-2.6404763580642316,0.08171779105734732,-0.21829530398746644,0.0,444.3291561785021,443.4947260384095,444.5309693726099,443.26507496638584
6.719999999999945,30.691716783683518,30.73601680751574,27.288578362980335,0.5283893651832567,5.490146123261926,0.0,13.467277924686924,10.778573820009415,-2.920366689679702,0.06471744938724612,-0.24738394215238738,0.0,442.68191668540993,440.2281664376675,440.1883318032309,438.7830889473542
6.779999999999943,31.504352250476813,31.382484405711907,27.10465090518092,0.5323646724254969,5.47492763877057,0.0,13.620429802802189,10.769697477190817,-3.2108465493143084,0.06916420634586251,-0.270622920856178,0.0,437.0354024995572,435.02601091421616,435.93942795329616,436.3143980672458
6.839999999999942,32.3267774298399,32.028589034590524,26.903743673835994,0.5361582323188898,5.4598730720373805,0.0,13.793390611163122,10.766326409815097,-3.486625830223272,0.047413956058758124,-0.22723416650114597,0.0,444.2477318423515,447.72780299946663,445.5878776148026,443.8079829625072
6.899999999999941,33.162494274309424,32.67574517452532,26.688564243310566,0.5391512204066249,5.4465875675426645,0.0,14.062629922309418,10.804284120699066,-3.6873228876528703,0.05441180753112324,-0.2118090361143607,0.0,485.66534851778937,486.7773368709699,485.8831688582971,486.40910638802876
6.95999999999994,34.01185975576552,33.32388765292977,26.459348331963824,0.5423564975160309,5.433793100842779,0.0,14.248986507073074,10.799699386948902,-3.95364037061534,0.05136358267765697,-0.21626538487567298,0.0,455.7334058361888,455.3331783904642,456.57066805704864,456.32905308532764
7.019999999999938,34.867595222906424,33.96947569125267,26.2105469828321,0.5455775449656226,5.420472603016757,0.0,14.27634053882175,10.71997398848611,-4.338643447757586,0.05796079006145175,-0.23707707025018393,0.0,388.1337272570023,386.1164940596837,385.72607317393647,386.35140636337786
7.079999999999937,35.73039313241395,34.612617352876605,25.9426854749669,0.548670460264697,5.405809237102545,0.0,14.482741453952086,10.717100170443144,-4.590870803956677,0.03390907322534821,-0.26589372546163365,0.0,464.2478805457624,461.92150501691816,463.6412243210742,461.7481027821072
7.139999999999936,36.60294116950517,35.25431717957543,25.65778912244259,0.5509139521675248,5.389413929222336,0.0,14.602096038246714,10.672272011809676,-4.905723192505869,0.043576135608020726,-0.2949841225434179,0.0,430.5393001653599,427.98929926585294,428.923196150251,429.7446230102731
7.1999999999999345,37.48324919837992,35.89345621598427,25.354403088448976,0.5533027071562575,5.371333502609442,0.0,14.741140972347296,10.631531646690478,-5.207573817767353,0.03096160295745886,-0.3186980771200829,0.0,439.14039096343,437.0724223145747,438.3041618992182,437.25468077192727
7.259999999999933,38.373619243442135,36.53070327000941,25.033988969416928,0.5548678101469235,5.35286102570981,0.0,14.936949486001916,10.608820260704924,-5.473917222648806,0.013910619170555407,-0.2921488350234614,0.0,460.67777848981535,462.6796612764864,462.0742934978955,460.7274475177736
7.319999999999932,39.274479144381544,37.16592978509449,24.69672854989712,0.5565900580437058,5.335466679939852,0.0,15.091125128547075,10.564484403608217,-5.768593528693428,0.04838441731778609,-0.2857693763371422,0.0,447.7857956450352,448.2201334062357,446.0815484100655,448.8898005684444
7.379999999999931,40.185246654323045,37.798611801149285,24.34215883512734,0.5602104651691384,5.318534889589905,0.0,15.266845309644001,10.523925914694413,-6.0511708165857065,0.07728366514579088,-0.27588151022280893,0.0,457.46141802106865,458.1703334161619,456.49126793360796,458.7952620568286
7.439999999999929,41.10457696559754,38.42801147079152,23.96943938466231,0.5644868002958949,5.302043168136262,0.0,15.377059423963729,10.455433637803258,-6.373021470387248,0.05518922114100205,-0.27290173630188264,0.0,434.9873645429793,435.1588212399541,435.82405277917206,433.9760723613052
7.499999999999928,42.03157331007941,39.05358054162036,23.578013080007224,0.568111629066876,5.285377719974436,0.0,15.522017844690186,10.396047909910864,-6.67499225101307,0.06921867076861132,-0.2898299944170759,0.0,450.1527794894814,448.70219673724125,449.01900360773163,450.1589363429042
7.559999999999927,42.96587845171098,39.67499625005528,23.167707828193837,0.5720851388969246,5.2681888965035455,0.0,15.621014939328115,10.317163211884687,-7.00203677555274,0.05944541314266901,-0.28051896784921654,0.0,432.7310211390909,433.42892804910736,435.56347774354,434.7481271218351
7.6199999999999255,43.90555756931126,40.291393137186425,22.737504280900417,0.5757512164853944,5.2512193697876945,0.0,15.701299400740684,10.228855794861685,-7.338070966806822,0.06422151596608243,-0.28787771502118625,0.0,428.73301923943524,428.02236418083595,427.6268111394574,428.0365587840533
7.679999999999924,44.848682954210574,40.90195905790459,22.286490752673895,0.5792969340104754,5.233478446594276,0.0,15.736252297333417,10.122977370209238,-7.695399000518602,0.04611642136287016,-0.31964683963369717,0.0,412.04352822743965,409.12403235907846,412.6188757640052,411.0188893398091
7.739999999999923,45.79843232589983,41.50750302464689,21.816248129185,0.581899892485394,5.214545887857492,0.0,15.920496573576877,10.060621422390854,-7.980350150986861,0.037263695970325285,-0.30840738442340343,0.0,466.4793961815096,467.26013194982295,467.19713780778494,466.5068840578896
7.799999999999922,46.75989862719155,42.10936124864705,21.329162699449324,0.5838572342001012,5.19613244414775,0.0,16.126521365157046,10.00004418408961,-8.256918825186254,0.02118817012419775,-0.30402516694432213,0.0,478.0181968000952,478.26343401889505,478.2746024805202,477.04820028551995
7.85999999999992,47.732512381946975,42.70709022759011,20.824907990082593,0.5857882234716207,5.178307597735332,0.0,16.29242276420168,9.923201678490456,-8.552298758285053,0.04812391662319179,-0.2859465319581125,0.0,467.62190895418416,468.94369706922504,467.6414677263484,469.73661259522163
7.919999999999919,48.71487404317698,43.30003116301243,20.302832792506212,0.5888763021502257,5.160853457490266,0.0,16.45139121598527,9.840515234815747,-8.85087767850501,0.057431884596591286,-0.3032922530348625,0.0,470.49903462084643,469.0716822729741,469.10769802568484,469.83192783972675
7.979999999999918,49.70236672510115,43.886727518127756,19.76108468573025,0.5920457646362971,5.14310621583671,0.0,16.464923454923703,9.715664116851945,-9.207088135716752,0.04149744759927912,-0.2839336023956753,0.0,420.8762729985572,422.4550247364283,422.945243417681,421.57149087361796
8.039999999999917,50.69023449403323,44.46575674037118,19.197874694671707,0.5949822559689233,5.12614687821819,0.0,16.464060422961662,9.58505272103242,-9.566104557850819,0.06073977692710969,-0.28022058804914857,0.0,417.5447309653169,417.7821963314287,415.14469189939285,416.8326157001772
8.099999999999916,51.67840617204133,45.0369821429296,18.61334400089296,0.5985428413355471,5.109841549933687,0.0,16.474839500410727,9.455487469282138,-9.917866491172056,0.05639357313574643,-0.25871352195499114,0.0,420.0689739774804,421.85155362472506,421.4719252218567,421.09850372127283
8.159999999999915,52.669537184438695,45.60092594394528,18.008597468171462,0.6015403968671453,5.09458306538192,0.0,16.56184271974032,9.342076885319866,-10.240367910845013,0.032230676510880206,-0.24671443569670196,0.0,448.30909270957784,449.2192959687457,449.26659534505114,447.3031782692018
8.219999999999914,53.66385793662972,46.15754339225416,17.38390475837664,0.6033385784535703,5.080236842876374,0.0,16.581970168436207,9.211599321529118,-10.582246216504185,0.025014638955755585,-0.22711140402076993,0.0,426.48106055687293,428.09336288524446,427.780701549369,427.16562812990605
8.279999999999912,54.662062271458886,46.706878877667286,16.739657875697702,0.6049242109851942,5.067620641190583,0.0,16.690296300773966,9.099093924589468,-10.892565450864357,0.029112061560249137,-0.18883968394113956,0.0,457.28938665075174,460.28637992496266,457.4864508384887,457.8129427595578
8.339999999999911,55.663184110838486,47.248673897227604,16.075809146117912,0.6065002041347451,5.056905706163803,0.0,16.68069332969811,8.960783067483518,-11.234867573929394,0.019863624453340327,-0.163460571705998,0.0,419.5919811805777,421.7578529767884,419.8426931426294,419.0390346518197
8.39999999999991,56.665369326869474,47.78250608952176,15.39206585170623,0.607199270064184,5.04714490328068,0.0,16.725135944665002,8.833550984042054,-11.555911351029001,-0.014770119916242363,-0.1611649927461587,0.0,437.7795075095657,437.9449904071016,440.49398367452824,437.6183349057178
8.459999999999908,57.671685419874066,48.30899565652688,14.689632840955733,0.6061010991654125,5.038115373857298,0.0,16.81784809805108,8.715931806419318,-11.858025515937076,-0.026517829540195673,-0.1349120663463528,0.0,454.2647903159429,456.34536411377144,456.1084819611039,455.16866073361416
8.519999999999907,58.67907820134709,48.82757646697897,13.967991468925234,0.6043811440958695,5.029863941712508,0.0,16.762879901159458,8.570481262869153,-12.195440703322348,-0.03335036308016049,-0.1433318565370226,0.0,406.1468268759334,405.3707568135104,406.14896588230835,405.5348650912506
8.579999999999906,59.687147599564256,49.3382094166268,13.227370948559122,0.6025648229449487,5.020910861792267,0.0,16.838698651076403,8.450565178982869,-12.491310443077454,-0.0247348956555415,-0.16482040514521418,0.0,450.77233254260426,449.01012279495757,448.96102559203354,449.6597273900859
8.639999999999905,60.69733974237901,49.84122487748742,12.468518483594641,0.6014507353573464,5.010804474244779,0.0,16.834427354155604,8.316733255068815,-12.802960491110468,-0.00844641741720013,-0.17687892790698234,0.0,424.57676433208667,423.51125895213124,423.27498833861466,424.6755742027344
8.699999999999903,61.71493403986237,50.337553073528085,11.693053022794512,0.6009921948734025,5.00007600302591,0.0,17.0821932223274,8.226811816181677,-13.046309835756507,-0.006080769636448956,-0.18296868782253814,0.0,504.5484911732756,504.081609997193,505.5878468253155,505.7584926370678
8.759999999999902,62.74389395592294,50.827865841387414,10.902210010606185,0.6016442507089179,4.989153982684089,0.0,17.214554491832345,8.116541490266659,-13.315095816700296,0.03241538650881618,-0.18022897770215682,0.0,476.18848597251736,476.36853685227726,475.1228350790288,478.06721612880636
8.8199999999999,63.77375778344353,51.310418459646925,10.09370073421704,0.6038282749409065,4.978179793931176,0.0,17.11511711891285,7.968783557250198,-13.63420822235833,0.04336890584224123,-0.1888639419959998,0.0,402.9093179101692,402.0908481044083,402.07681671909825,403.06955593469075
8.8799999999999,64.8053995273925,51.78531159971381,9.267925516621593,0.6065590516625159,4.966559607872405,0.0,17.270473423116623,7.860434004539452,-13.891815471829121,0.04948777746367651,-0.20559627946165415,0.0,485.8187108887947,484.52813239570264,485.8629764670255,486.3228347049668
8.939999999999898,65.84012596815138,52.25274676077404,8.425441035723058,0.6101593368374942,4.954759367795841,0.0,17.220403783111554,7.72071279370296,-14.190369655604284,0.07542510426484082,-0.18307234954407023,0.0,424.4214313813506,426.3115707186734,422.352090785733,424.5876739570335
8.999999999999897,66.8742931286719,52.71213798702276,7.5656657461506445,0.6149008521270636,4.9438505715679,0.0,17.25081765062721,7.592096263224266,-14.468457711137981,0.0853934546455545,-0.17941057906455976,0.0,451.41350340731555,451.6777144976173,450.8988488511809,451.708920291279
9.059999999999896,67.90670674393438,53.16331039296926,6.688634381970262,0.6197339667534285,4.933425681986394,0.0,17.163453061537318,7.447058206137959,-14.765092654256552,0.06849663486908351,-0.16433260372383945,0.0,413.343544829039,414.63968492329303,414.2521473165319,412.7680188116847
9.119999999999894,68.93902639927424,53.60645358800646,5.79489050797287,0.6240073552150873,4.923275299296121,0.0,17.245525101587056,7.324083656758693,-15.026137375333047,0.07618129276857882,-0.18121235151082468,0.0,469.4934540286754,468.15488524831,468.5671569571735,469.1682145171575
9.179999999999893,69.97370640760484,54.04187815659622,4.885144466535259,0.629235542770811,4.911992775083592,0.0,17.24304893173814,7.189885053349033,-15.298293261389395,0.10302846667762694,-0.2073796707211678,0.0,446.78102756834016,444.6055824253049,444.1720070008082,446.3760746964558
9.239999999999892,71.00803289655913,54.469199624299215,3.9591426396766956,0.6355589025588513,4.899794400867558,0.0,17.233609454572036,7.053872259304639,-15.568091174862374,0.10973272130352715,-0.1962115864537223,0.0,444.4816291889673,445.356082128578,444.9522513784803,445.51086496012107
9.29999999999989,72.04430658159596,54.88860370479528,3.0174331443049764,0.641787897389535,4.888974025456534,0.0,17.30692680620373,6.925828426565503,-15.822086414405717,0.08809418295610184,-0.15972629453011006,0.0,472.37304387388133,475.1498619967193,473.2083889474403,471.5469507170052
9.35999999999989,73.08565313773146,55.300360975706916,2.0606749798252926,0.6468849660050244,4.879635969325491,0.0,17.402566954945904,6.799080552968452,-16.069623068360393,0.07778367207845248,-0.14850852678941062,0.0,482.0505380152213,482.87721713826886,484.7732691455914,484.00254463933726
9.419999999999888,74.13011293609394,55.704227735016374,1.0888218373706067,0.6523032983819377,4.87101930982406,0.0,17.4119072701675,6.663037140876901,-16.324937860273106,0.1078182517538709,-0.13528383224304966,0.0,460.40753449775997,461.4349521575436,459.8218814017166,462.2031254004902
9.479999999999887,75.1812724347573,56.10051681426372,0.10255746679361337,0.6585869607246906,4.862378227804172,0.0,17.62308608041301,6.546066041574883,-16.55054688048328,0.09769881747192527,-0.17384944478880274,0.0,523.2446707943545,520.5338731537587,522.6073046290221,521.9087240153048
9.539999999999885,76.2349712070793,56.48881262438769,0.0,0.6648564600349118,4.851629453785284,0.0,17.50085550215365,6.3971380187659115,-16.812707511748815,0.1154435377605587,-0.19267377651588033,0.0,428.8913621731824,427.255321588492,427.21316285347456,428.73467819613035
